target,learner,mean_risk,SE_risk,fold_SD,fold_min_risk,fold_max_risk,Week,analysis
PeakRate,SuperLearner,0.496211376028978,0.00627971309260556,0.613817102104097,0.0931379126124179,2.43367029162604,27,ElastNetRF
PeakRate,SuperLearnerCV,0.515547202554932,0.0064654855388144,0.647967958026228,0.103387189579264,2.59026576509178,27,ElastNetRF
PeakRate,SuperLearner,0.486572334351178,0.00534900138140361,0.50181105823721,0.0998339785219731,2.00979034769825,28,ElastNetRF
PeakRate,SuperLearnerCV,0.509194532523637,0.0055362373671652,0.523224424552569,0.105488218690546,2.13633259149316,28,ElastNetRF
PeakRate,SuperLearner,0.482357472531954,0.00496768133545023,0.418536724917105,0.0993748044098535,1.68418361109479,29,ElastNetRF
PeakRate,SuperLearnerCV,0.532529195005482,0.00569675684120091,0.516944966256574,0.107953763271482,1.82494928839891,29,ElastNetRF
PeakRate,SuperLearner,0.440688605567839,0.00405803362543655,0.321760106382072,0.113905250584869,1.15701985260813,30,ElastNetRF
PeakRate,SuperLearnerCV,0.493455772244865,0.00481532390338461,0.424041235566088,0.114881188957807,1.63176237899146,30,ElastNetRF
PeakWeek,SuperLearner,3.54220609229975,0.0186875998722579,1.81894323298622,1.25713669662329,6.77282705846926,01,ElastNetRF
PeakWeek,SuperLearnerCV,3.54194960758191,0.0186945331384494,1.81966682897841,1.25707431834805,6.77552683961227,01,ElastNetRF
PeakWeek,SuperLearner,3.63982727281274,0.0196645516850584,1.95984536964147,1.2553362610995,7.43218851184874,02,ElastNetRF
PeakWeek,SuperLearnerCV,3.6396582857822,0.0196574504852777,1.95808654180365,1.255097174619,7.43017730510677,02,ElastNetRF
PeakWeek,SuperLearner,3.58449147454606,0.019160567588523,1.74456524752439,1.70575698771638,7.36248699152469,03,ElastNetRF
PeakWeek,SuperLearnerCV,3.68136049658135,0.0188549053534053,1.66853050695487,1.75161674558025,7.36622916434346,03,ElastNetRF
PeakWeek,SuperLearner,3.33841610145575,0.0193154118402846,1.71313783650493,0.903940073180615,7.46891499987593,04,ElastNetRF
PeakWeek,SuperLearnerCV,3.39155145117159,0.0189097948801065,1.73332401317765,0.910077433930981,7.46609082218292,04,ElastNetRF
PeakWeek,SuperLearner,3.3107068407557,0.0193972438412448,1.63431247189611,0.936440953482066,7.26171064783762,05,ElastNetRF
PeakWeek,SuperLearnerCV,3.49104559090853,0.0185404780106631,1.61184285585377,0.972390874712353,7.26972568393806,05,ElastNetRF
PeakWeek,SuperLearner,3.01713698389818,0.0189831926392327,1.53363645360022,0.858913356439771,6.58192050961244,06,ElastNetRF
PeakWeek,SuperLearnerCV,3.1209554465043,0.0191399392294574,1.46438705913362,0.941979057027582,6.57668155137508,06,ElastNetRF
PeakWeek,SuperLearner,3.08676314280719,0.0181484959632623,1.57514325871609,1.29960752137921,6.69894680505459,07,ElastNetRF
PeakWeek,SuperLearnerCV,3.10259606492569,0.0180198552836207,1.56352862066877,1.29958369458071,6.69880280934931,07,ElastNetRF
PeakWeek,SuperLearner,2.27006017785763,0.0150064285477981,1.12907926223001,0.71802973515795,4.40901549839461,08,ElastNetRF
PeakWeek,SuperLearnerCV,2.34570706548488,0.0151775180402651,1.1423106055163,0.671658684656114,4.48137872222206,08,ElastNetRF
PeakWeek,SuperLearner,2.58669507835633,0.0176511766874257,1.58989605604452,0.679689235334463,6.06075899122401,09,ElastNetRF
PeakWeek,SuperLearnerCV,2.68318223134906,0.0174088371749799,1.54958123422473,0.697085916172164,5.97347575142939,09,ElastNetRF
PeakWeek,SuperLearner,3.16645902779355,0.0204520805465802,2.10453630011732,1.06557183535784,8.85764368992626,10,ElastNetRF
PeakWeek,SuperLearnerCV,3.39078318763694,0.0205332529023046,2.09456173894887,1.21370924097373,8.96289335346528,10,ElastNetRF
PeakWeek,SuperLearner,3.49116857469034,0.0225230863759863,2.35496529548392,0.781758304167249,9.63826136159701,11,ElastNetRF
PeakWeek,SuperLearnerCV,3.61522538724237,0.0224669578874063,2.33732278328101,1.07367926203636,9.72581370943141,11,ElastNetRF
PeakWeek,SuperLearner,3.23046440918951,0.019856246062845,1.9657115760137,0.668843605989883,8.05351554840895,12,ElastNetRF
PeakWeek,SuperLearnerCV,3.31649794153517,0.0200594321090672,1.98635794391464,0.802835501187815,8.21125608837719,12,ElastNetRF
PeakWeek,SuperLearner,3.42189765148775,0.0217157326583713,2.20117378186037,0.903385040912961,7.61823876676037,13,ElastNetRF
PeakWeek,SuperLearnerCV,3.76361511903062,0.0233845771424869,2.44701929485183,0.879387691638076,8.18219032395954,13,ElastNetRF
PeakWeek,SuperLearner,3.41328429495691,0.0194925812131469,2.04173607130346,0.609308171817792,7.18411582204665,14,ElastNetRF
PeakWeek,SuperLearnerCV,3.64774343854805,0.0195944762300986,2.04901396807985,0.668226178606871,6.84436766505216,14,ElastNetRF
PeakWeek,SuperLearner,3.63756088407001,0.0192845931159162,1.9215232734125,0.713868443624042,7.03137016598402,15,ElastNetRF
PeakWeek,SuperLearnerCV,4.20565572396309,0.0204882812719754,2.05349940866465,1.25008661997531,7.12828724946239,15,ElastNetRF
PeakWeek,SuperLearner,3.21929859828226,0.0262881058565498,2.93499122915252,0.317261419361775,9.74303812668376,16,ElastNetRF
PeakWeek,SuperLearnerCV,3.59786644874359,0.0257677322983287,2.86036258936123,0.322483299180328,9.77551834251749,16,ElastNetRF
PeakWeek,SuperLearner,3.29412263727456,0.0241503734459259,2.81124447351606,0.713459197743405,9.2402527670763,17,ElastNetRF
PeakWeek,SuperLearnerCV,3.58606598586472,0.024420713671661,2.80937980089642,0.871490777744044,9.97417233190989,17,ElastNetRF
PeakWeek,SuperLearner,1.91473801025219,0.0152424787696311,1.78053093539281,0.45253654285917,7.76718308467214,18,ElastNetRF
PeakWeek,SuperLearnerCV,2.00997074687212,0.0151652501334768,1.76425126517744,0.462104353830062,7.56175898468765,18,ElastNetRF
PeakWeek,SuperLearner,1.59621489789996,0.00907551076967325,0.839122028874407,0.43730152276182,3.18521025150005,19,ElastNetRF
PeakWeek,SuperLearnerCV,1.68819525009007,0.00882783118103125,0.801653134953487,0.468004102580469,3.09581006291431,19,ElastNetRF
PeakWeek,SuperLearner,1.35771473898986,0.00883740927530423,0.731691024204539,0.592599037012894,3.31718458000135,20,ElastNetRF
PeakWeek,SuperLearnerCV,1.47957818241116,0.00908173717299211,0.831907525367645,0.716162629478731,3.99172401277269,20,ElastNetRF
PeakWeek,SuperLearner,1.35964766859387,0.00813411020696899,0.754142066217635,0.266041844488342,2.89223474425179,21,ElastNetRF
PeakWeek,SuperLearnerCV,1.49608695360093,0.00807362471377178,0.743363252571497,0.293560894956989,2.92995012856515,21,ElastNetRF
PeakWeek,SuperLearner,1.32432053698155,0.00982276470406243,1.03018846857722,0.301074130135816,4.08492830858423,22,ElastNetRF
PeakWeek,SuperLearnerCV,1.36777446347298,0.0102529451091707,1.09676881494213,0.326020822642045,4.31136405717366,22,ElastNetRF
PeakWeek,SuperLearner,1.249404153525,0.00991579004528105,0.974550961929991,0.201180427247983,3.71751110220829,23,ElastNetRF
PeakWeek,SuperLearnerCV,1.30666578326429,0.00998550500639727,0.986835762937115,0.261775282627707,3.74581625118195,23,ElastNetRF
PeakWeek,SuperLearner,1.14142289716878,0.00882378545703834,0.710995938810005,0.188325810413741,2.89820521891515,24,ElastNetRF
PeakWeek,SuperLearnerCV,1.25324284192483,0.00895375869672875,0.763742329617836,0.233023837934867,3.04831314265511,24,ElastNetRF
PeakWeek,SuperLearner,1.25275019636665,0.0104874795324419,1.09432753862758,0.157458284543325,4.27363992055764,25,ElastNetRF
PeakWeek,SuperLearnerCV,1.34988272512187,0.0104631904712879,1.08981286912599,0.148455088110992,4.21818627553096,25,ElastNetRF
PeakWeek,SuperLearner,1.48789522529071,0.0108240245159235,1.07793870545229,0.303931210928695,3.9756077018778,26,ElastNetRF
PeakWeek,SuperLearnerCV,1.5173934319589,0.0103893655768897,1.04261707262466,0.263370385111591,4.06662616139145,26,ElastNetRF
PeakWeek,SuperLearner,1.36900703024014,0.00818302663160072,0.753235964783456,0.304730846165679,3.17988465200393,27,ElastNetRF
PeakWeek,SuperLearnerCV,1.49478705267599,0.00827027549313524,0.735238822017732,0.370778172237193,3.36235017616401,27,ElastNetRF
PeakWeek,SuperLearner,1.2846564923832,0.00841345280215603,0.752939132458027,0.43889432895485,3.24691047012102,28,ElastNetRF
PeakWeek,SuperLearnerCV,1.37255071137936,0.00796202518139848,0.716476365534271,0.363896543173396,3.15392466808805,28,ElastNetRF
PeakWeek,SuperLearner,1.298544027333,0.0088219076203146,0.798927396000339,0.314750327479388,3.30376174039244,29,ElastNetRF
PeakWeek,SuperLearnerCV,1.38402165280551,0.00895668496950302,0.806081322827729,0.353835540965236,3.39119630551785,29,ElastNetRF
PeakWeek,SuperLearner,1.34828724366674,0.00907473289725576,0.834671044609395,0.333358827211332,3.01599632878752,30,ElastNetRF
PeakWeek,SuperLearnerCV,1.48581253047084,0.00948521822818291,0.873589526315639,0.341374686008934,3.45453995696484,30,ElastNetRF
CumHosp,SuperLearner,29.0555925645671,0.168654444213517,5.22774977579413,22.8362363853288,40.4181369476818,01,ElastNetRF
CumHosp,SuperLearnerCV,29.1697308753759,0.16894975041212,5.37371633943121,22.8505856183245,40.9607548984735,01,ElastNetRF
CumHosp,SuperLearner,28.798886176136,0.165354963550039,6.07829963498052,20.0652527783778,41.6626728295985,02,ElastNetRF
CumHosp,SuperLearnerCV,29.9121292578954,0.173454995613835,6.54366129308136,20.1441486976039,41.6035231071445,02,ElastNetRF
CumHosp,SuperLearner,27.94003543001,0.168800425410683,7.26013826535144,19.4680376508316,41.3043537214718,03,ElastNetRF
CumHosp,SuperLearnerCV,28.6467065858514,0.170283063825939,7.25597294412328,19.6062523801764,41.2422115352958,03,ElastNetRF
CumHosp,SuperLearner,27.5964164338049,0.169753369804914,7.67369834958991,17.257235907508,42.2557435740469,04,ElastNetRF
CumHosp,SuperLearnerCV,28.4676151541717,0.176849673389171,8.17562965767313,17.3579164853013,42.4455559725455,04,ElastNetRF
CumHosp,SuperLearner,28.0839650924906,0.174032239259045,10.2546302234758,15.0069829119922,48.2683824775397,05,ElastNetRF
CumHosp,SuperLearnerCV,28.2614781248172,0.175751960407359,10.5004035259414,14.854636200572,49.3248844079649,05,ElastNetRF
CumHosp,SuperLearner,24.4474485720836,0.16506341828024,10.134428871001,11.0492376155766,42.1015736244803,06,ElastNetRF
CumHosp,SuperLearnerCV,24.7362033306564,0.165982566204413,10.359043518399,10.685697364815,43.0286366754938,06,ElastNetRF
CumHosp,SuperLearner,25.8366493968729,0.187211322993062,13.4407274703063,9.3681313926934,51.2976190869782,07,ElastNetRF
CumHosp,SuperLearnerCV,26.2194368968021,0.190064910947641,13.8865528423055,9.33181228131573,54.6499815836016,07,ElastNetRF
CumHosp,SuperLearner,24.3340431271291,0.168182075431089,11.6791732295236,8.95216963560801,47.7450604305819,08,ElastNetRF
CumHosp,SuperLearnerCV,24.7813804606188,0.169546113908475,12.004468939532,8.89977886947708,47.4600519457858,08,ElastNetRF
CumHosp,SuperLearner,26.1453455226346,0.209072025809527,15.6646601136224,9.74072177900227,63.9262899187927,09,ElastNetRF
CumHosp,SuperLearnerCV,26.7527207042577,0.210794267184472,16.1616562200026,9.5138384205583,64.8627590477349,09,ElastNetRF
CumHosp,SuperLearner,22.5417579907701,0.159059169974471,12.2777169762012,7.64313642634015,50.4462498074843,10,ElastNetRF
CumHosp,SuperLearnerCV,25.3506571893295,0.18959469695106,14.7618760478016,7.8706859953825,53.7925900843931,10,ElastNetRF
CumHosp,SuperLearner,21.0380685768183,0.136277856779662,8.09851659249854,8.59125900897618,37.5106001822533,11,ElastNetRF
CumHosp,SuperLearnerCV,25.4792421042915,0.188740772875096,12.1300687736473,8.55318113985349,51.488399778543,11,ElastNetRF
CumHosp,SuperLearner,20.7876553171515,0.149689431339219,10.5388474719102,9.83788981787608,43.7676867585955,12,ElastNetRF
CumHosp,SuperLearnerCV,22.9566528944494,0.160266074462989,10.8802517427763,10.3702410534716,44.6060687499423,12,ElastNetRF
CumHosp,SuperLearner,17.3707885348774,0.128323250292066,8.70521132667403,4.98306987652613,34.801126377574,13,ElastNetRF
CumHosp,SuperLearnerCV,19.3594757236531,0.138513836052717,9.54768249230014,5.22736471079985,35.0208205354055,13,ElastNetRF
CumHosp,SuperLearner,16.5543150592964,0.129054559985988,9.1975880459559,4.29480708914323,37.2350428840932,14,ElastNetRF
CumHosp,SuperLearnerCV,17.7691105776047,0.129103382419685,9.57701573242171,4.46407850675874,43.4062914660192,14,ElastNetRF
CumHosp,SuperLearner,18.2779098745462,0.131588007721672,9.92580929471085,6.5975088266535,43.2069206047892,15,ElastNetRF
CumHosp,SuperLearnerCV,21.0742537672302,0.141801128106816,10.6229215280089,6.46639405865544,46.4178340922148,15,ElastNetRF
CumHosp,SuperLearner,17.7224143732544,0.130548425728733,9.83408015584264,7.14490640815616,40.7567449129393,16,ElastNetRF
CumHosp,SuperLearnerCV,21.7694243781929,0.151025512775937,9.38661574728258,9.97340676271863,40.8747843315278,16,ElastNetRF
CumHosp,SuperLearner,14.994058152998,0.12425807884442,10.1549024521109,4.88233483400635,36.6443174067401,17,ElastNetRF
CumHosp,SuperLearnerCV,16.1738979411349,0.127653887212151,9.76424007774675,5.92604034223183,35.0395728689259,17,ElastNetRF
CumHosp,SuperLearner,11.6685126706264,0.0901828182561791,7.78023254355817,1.43563543802688,29.3612094548119,18,ElastNetRF
CumHosp,SuperLearnerCV,13.8436689524053,0.100532533774623,7.92646544467437,1.53433367643303,29.5087192247901,18,ElastNetRF
CumHosp,SuperLearner,10.6433928120415,0.100149303416584,9.75273625001822,1.34021649010471,31.2737751733741,19,ElastNetRF
CumHosp,SuperLearnerCV,12.1374298705324,0.100596405504148,9.50923806379097,1.3354130852926,29.9846188536637,19,ElastNetRF
CumHosp,SuperLearner,9.52928389781624,0.0798795508341339,6.86017913913099,2.19009598489424,25.6115015362145,20,ElastNetRF
CumHosp,SuperLearnerCV,11.5252417918702,0.0917470108075661,7.64929869940655,2.44721378118139,27.0001065217958,20,ElastNetRF
CumHosp,SuperLearner,8.84635807743319,0.0776046963459572,6.80841956129221,1.80588244133179,21.3711156832386,21,ElastNetRF
CumHosp,SuperLearnerCV,10.5176187141343,0.0915640759972034,8.03846204443476,2.24497462560464,25.8359938983543,21,ElastNetRF
CumHosp,SuperLearner,6.88122148500656,0.0578117374708086,5.13491608243156,1.09335284974644,16.8337190470886,22,ElastNetRF
CumHosp,SuperLearnerCV,7.91004018982593,0.0687638328604055,6.29466974461675,1.08197969947648,21.0094463115984,22,ElastNetRF
CumHosp,SuperLearner,5.85150252674435,0.0497146653354837,4.40620927398815,1.06611046873642,15.6537437168381,23,ElastNetRF
CumHosp,SuperLearnerCV,6.32811409173127,0.0491764995917103,3.99497856093702,1.24217273403457,14.6757911305933,23,ElastNetRF
CumHosp,SuperLearner,3.29193834003383,0.0274370931185907,1.96032716828346,0.669044668579902,7.22008114745587,24,ElastNetRF
CumHosp,SuperLearnerCV,3.90206501077694,0.0318448247330872,2.37630769572784,1.43364503288843,9.95461350476488,24,ElastNetRF
CumHosp,SuperLearner,1.88938265778586,0.0179232440388354,1.5120029550895,0.370516848557945,5.29891047662361,25,ElastNetRF
CumHosp,SuperLearnerCV,2.13103544721937,0.0198177221107355,1.69118191216721,0.382233836471865,5.85614286174511,25,ElastNetRF
CumHosp,SuperLearner,1.75746614173946,0.0157995957871173,1.41390938391746,0.190399475539313,4.90895193736884,26,ElastNetRF
CumHosp,SuperLearnerCV,1.92448721525731,0.0156529389003603,1.34775237301589,0.213340259921051,4.57533250183591,26,ElastNetRF
CumHosp,SuperLearner,0.954078641411967,0.00766817695287094,0.577708881738738,0.493607307521312,2.76962542541697,27,ElastNetRF
CumHosp,SuperLearnerCV,1.01526231244137,0.008701643916737,0.683517867729263,0.509826430907691,3.06819399555542,27,ElastNetRF
CumHosp,SuperLearner,0.791251359792069,0.00769091396969987,0.565072195149997,0.370506528771454,2.54251472397849,28,ElastNetRF
CumHosp,SuperLearnerCV,0.899212240989313,0.00872381303316744,0.705745701403094,0.415740745759632,2.75522954837729,28,ElastNetRF
CumHosp,SuperLearner,0.446960919365079,0.00869396878421106,0.457015497222589,0.0925181546638225,1.51974171220447,29,ElastNetRF
CumHosp,SuperLearnerCV,0.449955780575389,0.00854727506298624,0.459956652954125,0.0941101218269058,1.56558542398992,29,ElastNetRF
CumHosp,SuperLearner,0.111859007455766,0.00638034726936193,0.146913568207194,0.0102295307499354,0.510090666104373,30,ElastNetRF
CumHosp,SuperLearnerCV,0.114925168001151,0.00652688679857079,0.151322861074827,0.0105403271747695,0.527518844207365,30,ElastNetRF
