target,learner,mean_risk,SE_risk,fold_SD,fold_min_risk,fold_max_risk,Week,analysis
CumHosp,SuperLearner,18.2596655190906,0.106410955184649,4.68666141274926,12.9125878921621,27.8942805129681,10,SqErrLoss
CumHosp,SuperLearnerCV,25.7580356377032,0.253047422528974,13.0354249432955,15.1003930486083,60.8769615422569,10,SqErrLoss
CumHosp,SuperLearner,17.9105593294418,0.121846100488306,7.75125279553383,6.58511703113775,39.0370091586065,15,SqErrLoss
CumHosp,SuperLearnerCV,24.0969828200025,0.191838751704364,14.2118311711043,10.9142151334152,62.1251996472354,15,SqErrLoss
CumHosp,SuperLearner,8.12953173980203,0.0624266342796942,4.80255862429741,3.19715639358071,19.5647783268401,20,SqErrLoss
CumHosp,SuperLearnerCV,12.0272125150461,0.0901258813031574,6.55521402029061,2.0797553389818,24.3940772988117,20,SqErrLoss
CumHosp,SuperLearner,1.72014120000906,0.0150713757624216,1.27799500982771,0.526507845808515,5.38453933102765,25,SqErrLoss
CumHosp,SuperLearnerCV,2.14492036902097,0.0209094038981616,1.6678683293214,0.456328606917074,6.22262918225429,25,SqErrLoss
CumHosp,SuperLearner,9.74117297912864e-15,7.59550225967595e-17,6.78618868718481e-15,2.87314331870174e-15,2.64984113083328e-14,30,SqErrLoss
CumHosp,SuperLearnerCV,8.9552799878979e-15,7.2336194161137e-17,6.38747086437198e-15,2.42586577606301e-15,2.34795842899035e-14,30,SqErrLoss
