season,weekint,year,mmwr_week,agecat,cumrates,weekrate,network,pct_weighted_ili,pct_unweighted_ili,ilitotal,num_of_providers,total_patients,xmas,thanksgiving,weekint2
2003-04,21,2004,7,Overall,30.4,0,EIP,1.30532,1.30726,3691,1004,282347,FALSE,FALSE,441
2003-04,22,2004,8,Overall,30.5,0.1,EIP,1.08691,1.03698,2916,948,281202,FALSE,FALSE,484
2003-04,23,2004,9,Overall,30.5,0,EIP,0.991888,1.01032,2744,894,271597,FALSE,FALSE,529
2003-04,24,2004,10,Overall,30.5,0.1,EIP,1.02765,1.05249,2708,897,257294,FALSE,FALSE,576
2003-04,25,2004,11,Overall,30.6,0,EIP,1.0579,1.02009,2487,849,243802,FALSE,FALSE,625
2003-04,26,2004,12,Overall,30.6,0,EIP,0.849361,0.924419,2300,859,248805,FALSE,FALSE,676
2003-04,27,2004,13,Overall,30.6,0,EIP,0.747127,0.790645,1858,828,234998,FALSE,FALSE,729
2003-04,28,2004,14,Overall,30.6,0,EIP,0.661708,0.80261,1705,774,212432,FALSE,FALSE,784
2003-04,29,2004,15,Overall,30.6,0,EIP,0.679514,0.83613,1749,755,209178,FALSE,FALSE,841
2003-04,30,2004,16,Overall,30.6,0,EIP,0.633071,0.792436,1615,679,203802,FALSE,FALSE,900
2003-04,31,2004,17,Overall,30.6,0,EIP,0.569894,0.683588,1331,658,194708,FALSE,FALSE,961
2004-05,1,2004,40,Overall,0,0,EIP,0.982275,0.897159,3171,1176,353449,FALSE,FALSE,1
2004-05,2,2004,41,Overall,0,0,EIP,1.01821,1.02248,3631,1187,355116,FALSE,FALSE,4
2004-05,3,2004,42,Overall,0,0,EIP,1.1768,1.06296,4019,1267,378094,FALSE,FALSE,9
2004-05,4,2004,43,Overall,0,0,EIP,1.30121,1.14696,4369,1293,380921,FALSE,FALSE,16
2004-05,5,2004,44,Overall,0,0,EIP,1.27746,1.20495,4551,1302,377692,FALSE,FALSE,25
2004-05,6,2004,45,Overall,0,0,EIP,1.40387,1.30517,4969,1344,380718,FALSE,FALSE,36
2004-05,7,2004,46,Overall,0.2,0.1,EIP,1.40301,1.28699,4983,1336,387182,FALSE,FALSE,49
2004-05,8,2004,47,Overall,0.2,0,EIP,1.73975,1.59468,4713,1341,295546,FALSE,TRUE,64
2004-05,9,2004,48,Overall,0.2,0,EIP,1.56894,1.39714,5407,1369,387004,FALSE,TRUE,81
2004-05,10,2004,49,Overall,0.3,0.1,EIP,1.65927,1.44996,5428,1346,374356,FALSE,FALSE,100
2004-05,11,2004,50,Overall,0.4,0.2,EIP,1.81341,1.61745,5755,1379,355806,FALSE,FALSE,121
2004-05,12,2004,51,Overall,0.7,0.2,EIP,2.37626,2.19112,5689,1288,259639,TRUE,FALSE,144
2004-05,13,2004,52,Overall,1.2,0.6,EIP,2.77052,2.56649,7279,1332,283617,TRUE,FALSE,169
2004-05,15,2005,1,Overall,1.9,0.7,EIP,2.40064,2.17645,8041,1383,369455,FALSE,FALSE,225
2004-05,16,2005,2,Overall,2.7,0.7,EIP,2.54155,2.20171,8323,1342,378024,FALSE,FALSE,256
2004-05,17,2005,3,Overall,3.8,1.1,EIP,2.85871,2.53012,9328,1348,368678,FALSE,FALSE,289
2004-05,18,2005,4,Overall,4.9,1.1,EIP,3.55011,3.06524,12422,1334,405254,FALSE,FALSE,324
2004-05,19,2005,5,Overall,6.2,1.3,EIP,4.58591,3.98061,16192,1303,406772,FALSE,FALSE,361
2004-05,20,2005,6,Overall,7.5,1.3,EIP,5.05809,4.59568,19369,1324,421461,FALSE,FALSE,400
2004-05,21,2005,7,Overall,8.8,1.3,EIP,5.44151,4.75197,19931,1330,419426,FALSE,FALSE,441
2004-05,22,2005,8,Overall,10,1.2,EIP,4.4729,4.17962,16630,1280,397883,FALSE,FALSE,484
2004-05,23,2005,9,Overall,10.9,0.9,EIP,3.6752,3.45359,13234,1268,383196,FALSE,FALSE,529
2004-05,24,2005,10,Overall,11.6,0.7,EIP,3.3353,3.15852,11601,1227,367292,FALSE,FALSE,576
2004-05,25,2005,11,Overall,12.1,0.5,EIP,2.76224,2.6732,9502,1185,355454,FALSE,FALSE,625
2004-05,26,2005,12,Overall,12.7,0.6,EIP,2.46844,2.35161,7900,1148,335940,FALSE,FALSE,676
2004-05,27,2005,13,Overall,13.1,0.4,EIP,2.00081,1.89243,6329,1103,334438,FALSE,FALSE,729
2004-05,28,2005,14,Overall,13.3,0.2,EIP,1.54319,1.5249,4816,1048,315823,FALSE,FALSE,784
2004-05,29,2005,15,Overall,13.4,0.1,EIP,1.50195,1.41134,4445,1000,314948,FALSE,FALSE,841
2004-05,30,2005,16,Overall,13.4,0,EIP,1.22918,1.25068,3825,978,305833,FALSE,FALSE,900
2004-05,31,2005,17,Overall,13.5,0.1,EIP,1.21854,1.20702,3646,971,302065,FALSE,FALSE,961
2005-06,1,2005,40,Overall,0,0,EIP,1.17778,1.07635,3586,1113,333164,FALSE,FALSE,1
2005-06,2,2005,41,Overall,0,0,EIP,1.21947,1.05869,3582,1160,338343,FALSE,FALSE,4
2005-06,3,2005,42,Overall,0,0,EIP,1.3069,1.11523,4122,1216,369609,FALSE,FALSE,9
2005-06,4,2005,43,Overall,0,0,EIP,1.33931,1.12381,4248,1237,377999,FALSE,FALSE,16
2005-06,5,2005,44,Overall,0.1,0,EIP,1.58374,1.25489,5005,1280,398840,FALSE,FALSE,25
2005-06,6,2005,45,Overall,0.1,0,EIP,1.47072,1.33661,5038,1272,376924,FALSE,FALSE,36
2005-06,7,2005,46,Overall,0.1,0,EIP,1.6112,1.37864,5276,1277,382697,FALSE,FALSE,49
2005-06,8,2005,47,Overall,0.1,0,EIP,1.82699,1.60829,4802,1301,298578,FALSE,TRUE,64
2005-06,9,2005,48,Overall,0.2,0,EIP,1.77482,1.48311,5966,1325,402264,FALSE,TRUE,81
2005-06,10,2005,49,Overall,0.2,0.1,EIP,1.94451,1.65374,6371,1328,385248,FALSE,FALSE,100
2005-06,11,2005,50,Overall,0.3,0.1,EIP,2.35512,2.00679,7697,1318,383548,FALSE,FALSE,121
2005-06,12,2005,51,Overall,0.5,0.2,EIP,3.10878,2.56857,8577,1287,333921,TRUE,FALSE,144
2005-06,13,2005,52,Overall,0.9,0.4,EIP,3.28238,3.05278,8842,1273,289638,TRUE,FALSE,169
2005-06,15,2006,1,Overall,1.3,0.4,EIP,2.62914,2.42504,8339,1319,343871,FALSE,FALSE,225
2005-06,16,2006,2,Overall,1.6,0.3,EIP,2.2515,2.00195,7882,1339,393716,FALSE,FALSE,256
2005-06,17,2006,3,Overall,2.1,0.4,EIP,2.35858,2.05869,7858,1297,381699,FALSE,FALSE,289
2005-06,18,2006,4,Overall,2.6,0.5,EIP,2.41881,2.21277,9114,1331,411882,FALSE,FALSE,324
2005-06,19,2006,5,Overall,3.3,0.7,EIP,2.52752,2.3222,9551,1320,411291,FALSE,FALSE,361
2005-06,20,2006,6,Overall,4.1,0.8,EIP,2.64954,2.49279,10427,1311,418286,FALSE,FALSE,400
2005-06,21,2006,7,Overall,4.9,0.9,EIP,3.12935,2.79489,11226,1288,401661,FALSE,FALSE,441
2005-06,22,2006,8,Overall,5.8,0.9,EIP,3.12442,2.96911,11901,1288,400827,FALSE,FALSE,484
2005-06,23,2006,9,Overall,6.8,1,EIP,3.13099,2.83959,11343,1275,399459,FALSE,FALSE,529
2005-06,24,2006,10,Overall,7.9,1.1,EIP,3.08261,2.77799,11261,1257,405365,FALSE,FALSE,576
2005-06,25,2006,11,Overall,8.8,0.9,EIP,2.64431,2.47287,9322,1241,376971,FALSE,FALSE,625
2005-06,26,2006,12,Overall,9.5,0.7,EIP,2.42295,2.18061,8064,1217,369804,FALSE,FALSE,676
2005-06,27,2006,13,Overall,10,0.5,EIP,2.31141,2.0168,7313,1165,362605,FALSE,FALSE,729
2005-06,28,2006,14,Overall,10.4,0.4,EIP,1.86383,1.64101,5738,1133,349662,FALSE,FALSE,784
2005-06,29,2006,15,Overall,10.6,0.2,EIP,1.44943,1.35829,4547,1087,334760,FALSE,FALSE,841
2005-06,30,2006,16,Overall,10.8,0.2,EIP,1.30227,1.1428,3550,1045,310641,FALSE,FALSE,900
2005-06,31,2006,17,Overall,10.9,0.1,EIP,1.13459,1.04031,3177,1017,305389,FALSE,FALSE,961
2006-07,1,2006,40,Overall,0,0,EIP,1.15384,1.20322,4513,1323,375076,FALSE,FALSE,1
2006-07,2,2006,41,Overall,0,0,EIP,1.14819,1.05788,4072,1361,384920,FALSE,FALSE,4
2006-07,3,2006,42,Overall,0,0,EIP,1.22736,1.13054,4737,1425,419005,FALSE,FALSE,9
2006-07,4,2006,43,Overall,0,0,EIP,1.21744,1.12552,4888,1445,434287,FALSE,FALSE,16
2006-07,5,2006,44,Overall,0.1,0,EIP,1.32813,1.20808,5380,1473,445334,FALSE,FALSE,25
2006-07,6,2006,45,Overall,0.1,0.1,EIP,1.47754,1.34952,6139,1497,454901,FALSE,FALSE,36
2006-07,7,2006,46,Overall,0.1,0,EIP,1.5339,1.4689,6668,1474,453945,FALSE,FALSE,49
2006-07,8,2006,47,Overall,0.1,0,EIP,1.91269,1.82767,6156,1488,336822,FALSE,TRUE,64
2006-07,9,2006,48,Overall,0.2,0.1,EIP,1.838,1.6656,7530,1486,452089,FALSE,TRUE,81
2006-07,10,2006,49,Overall,0.3,0.1,EIP,1.95376,1.85968,8122,1493,436741,FALSE,FALSE,100
2006-07,11,2006,50,Overall,0.4,0.1,EIP,2.40407,2.38891,10396,1492,435177,FALSE,FALSE,121
2006-07,12,2006,51,Overall,0.6,0.2,EIP,2.87453,2.78978,10192,1435,365334,TRUE,FALSE,144
2006-07,13,2006,52,Overall,0.8,0.2,EIP,3.02597,3.11549,8913,1359,286087,TRUE,FALSE,169
2006-07,15,2007,1,Overall,1,0.2,EIP,2.37817,2.26942,8386,1490,369521,FALSE,FALSE,225
2006-07,16,2007,2,Overall,1.2,0.2,EIP,2.09232,1.86355,7761,1467,416464,FALSE,FALSE,256
2006-07,17,2007,3,Overall,1.4,0.3,EIP,2.29396,1.99986,7909,1470,395477,FALSE,FALSE,289
2006-07,18,2007,4,Overall,1.7,0.3,EIP,2.74501,2.4406,10888,1495,446119,FALSE,FALSE,324
2006-07,19,2007,5,Overall,2.1,0.4,EIP,3.04434,2.83018,12120,1472,428241,FALSE,FALSE,361
2006-07,20,2007,6,Overall,2.6,0.5,EIP,3.49999,3.12343,14197,1484,454533,FALSE,FALSE,400
2006-07,21,2007,7,Overall,3.1,0.5,EIP,3.57851,3.27019,14031,1461,429057,FALSE,FALSE,441
2006-07,22,2007,8,Overall,3.6,0.5,EIP,3.28979,3.17757,14048,1460,442099,FALSE,FALSE,484
2006-07,23,2007,9,Overall,4,0.4,EIP,2.89149,2.72364,11801,1428,433281,FALSE,FALSE,529
2006-07,24,2007,10,Overall,4.4,0.4,EIP,2.62075,2.50201,10715,1408,428255,FALSE,FALSE,576
2006-07,25,2007,11,Overall,4.9,0.4,EIP,2.53387,2.4272,9597,1361,395394,FALSE,FALSE,625
2006-07,26,2007,12,Overall,5.2,0.3,EIP,2.07251,1.96041,7562,1333,385735,FALSE,FALSE,676
2006-07,27,2007,13,Overall,5.5,0.3,EIP,1.87084,1.5914,6148,1303,386327,FALSE,FALSE,729
2006-07,28,2007,14,Overall,5.7,0.2,EIP,1.40042,1.36978,4958,1284,361955,FALSE,FALSE,784
2006-07,29,2007,15,Overall,5.9,0.2,EIP,1.46887,1.36317,4869,1240,357183,FALSE,FALSE,841
2006-07,30,2007,16,Overall,6,0.2,EIP,1.15514,1.1737,4179,1206,356055,FALSE,FALSE,900
2006-07,31,2007,17,Overall,6.2,0.2,EIP,1.07901,1.06358,3695,1152,347413,FALSE,FALSE,961
2007-08,1,2007,40,Overall,0,0,EIP,0.995184,1.07197,5641,1373,526227,FALSE,FALSE,1
2007-08,2,2007,41,Overall,0,0,EIP,1.22003,1.21786,6444,1429,529126,FALSE,FALSE,4
2007-08,3,2007,42,Overall,0.1,0,EIP,1.28548,1.24576,6941,1449,557172,FALSE,FALSE,9
2007-08,4,2007,43,Overall,0.1,0,EIP,1.3775,1.35984,7434,1477,546680,FALSE,FALSE,16
2007-08,5,2007,44,Overall,0.1,0.1,EIP,1.46725,1.44671,7915,1485,547104,FALSE,FALSE,25
2007-08,6,2007,45,Overall,0.2,0,EIP,1.55841,1.53286,8687,1539,566717,FALSE,FALSE,36
2007-08,7,2007,46,Overall,0.2,0.1,EIP,1.61958,1.66653,9104,1516,546284,FALSE,FALSE,49
2007-08,8,2007,47,Overall,0.3,0.1,EIP,1.8112,1.97488,8570,1523,433951,FALSE,TRUE,64
2007-08,9,2007,48,Overall,0.4,0.1,EIP,1.61865,1.67305,9171,1513,548159,FALSE,TRUE,81
2007-08,10,2007,49,Overall,0.5,0.1,EIP,1.62124,1.63405,8436,1487,516263,FALSE,FALSE,100
2007-08,11,2007,50,Overall,0.6,0.1,EIP,1.67351,1.74595,8091,1453,463416,FALSE,FALSE,121
2007-08,12,2007,51,Overall,0.9,0.2,EIP,1.95096,1.93643,8750,1420,451862,TRUE,FALSE,144
2007-08,13,2007,52,Overall,1.2,0.3,EIP,2.50019,2.48905,8902,1426,357646,TRUE,FALSE,169
2007-08,15,2008,1,Overall,1.4,0.3,EIP,2.43939,2.25405,9706,1486,430603,FALSE,FALSE,225
2007-08,16,2008,2,Overall,1.7,0.3,EIP,2.29319,2.09147,11115,1509,531444,FALSE,FALSE,256
2007-08,17,2008,3,Overall,2.1,0.4,EIP,2.62907,2.35934,12197,1511,516966,FALSE,FALSE,289
2007-08,18,2008,4,Overall,2.7,0.6,EIP,3.92966,3.32331,17171,1508,516683,FALSE,FALSE,324
2007-08,19,2008,5,Overall,3.8,1.1,EIP,4.99202,4.43381,24812,1514,559609,FALSE,FALSE,361
2007-08,20,2008,6,Overall,5.6,1.8,EIP,5.7776,5.34547,31896,1526,596692,FALSE,FALSE,400
2007-08,21,2008,7,Overall,7.5,1.9,EIP,5.98318,5.42258,31625,1518,583210,FALSE,FALSE,441
2007-08,22,2008,8,Overall,9.8,2.3,EIP,5.61677,5.30303,30245,1497,570334,FALSE,FALSE,484
2007-08,23,2008,9,Overall,11.8,2.1,EIP,4.53234,4.24456,25027,1453,589626,FALSE,FALSE,529
2007-08,24,2008,10,Overall,13.6,1.8,EIP,3.83249,3.628,20254,1445,558269,FALSE,FALSE,576
2007-08,25,2008,11,Overall,15.2,1.6,EIP,3.21522,3.03463,16714,1412,550776,FALSE,FALSE,625
2007-08,26,2008,12,Overall,16.3,1.1,EIP,2.69245,2.53595,13040,1395,514205,FALSE,FALSE,676
2007-08,27,2008,13,Overall,17,0.7,EIP,2.03366,2.0573,10376,1379,504350,FALSE,FALSE,729
2007-08,28,2008,14,Overall,17.6,0.6,EIP,1.65275,1.7415,8583,1327,492850,FALSE,FALSE,784
2007-08,29,2008,15,Overall,18,0.3,EIP,1.3113,1.40652,7045,1318,500881,FALSE,FALSE,841
2007-08,30,2008,16,Overall,18.2,0.3,EIP,1.1652,1.26861,6079,1288,479187,FALSE,FALSE,900
2007-08,31,2008,17,Overall,18.3,0.1,EIP,1.02035,1.07719,4953,1208,459808,FALSE,FALSE,961
2008-09,1,2008,40,Overall,0,0,EIP,1.06828,1.02284,5687,1435,555999,FALSE,FALSE,1
2008-09,2,2008,41,Overall,0.1,0.1,EIP,1.00756,1.03017,5959,1500,578446,FALSE,FALSE,4
2008-09,3,2008,42,Overall,0.1,0,EIP,0.979399,1.01245,5896,1525,582351,FALSE,FALSE,9
2008-09,4,2008,43,Overall,0.1,0.1,EIP,1.04943,1.08359,6485,1527,598473,FALSE,FALSE,16
2008-09,5,2008,44,Overall,0.2,0,EIP,1.13218,1.16578,6987,1545,599343,FALSE,FALSE,25
2008-09,6,2008,45,Overall,0.2,0.1,EIP,1.13156,1.1913,7297,1555,612526,FALSE,FALSE,36
2008-09,7,2008,46,Overall,0.3,0.1,EIP,1.15469,1.28075,7667,1555,598635,FALSE,FALSE,49
2008-09,8,2008,47,Overall,0.3,0.1,EIP,1.20448,1.27053,7733,1563,608646,FALSE,TRUE,64
2008-09,9,2008,48,Overall,0.4,0.1,EIP,1.36081,1.59578,7634,1523,478386,FALSE,TRUE,81
2008-09,10,2008,49,Overall,0.5,0.1,EIP,1.30322,1.4585,8708,1551,597052,FALSE,FALSE,100
2008-09,11,2008,50,Overall,0.6,0.1,EIP,1.30204,1.49921,8689,1543,579573,FALSE,FALSE,121
2008-09,12,2008,51,Overall,0.7,0.1,EIP,1.45109,1.62982,7812,1416,479318,TRUE,FALSE,144
2008-09,13,2008,52,Overall,0.8,0.2,EIP,1.79927,2.15561,8706,1484,403876,TRUE,FALSE,169
2008-09,14,2008,53,Overall,0.9,0.1,EIP,2.12134,2.02053,8603,1490,425780,FALSE,FALSE,196
2008-09,15,2009,1,Overall,1.1,0.1,EIP,1.47138,1.54566,8956,1539,579428,FALSE,FALSE,225
2008-09,16,2009,2,Overall,1.3,0.2,EIP,1.61555,1.64224,9289,1512,565631,FALSE,FALSE,256
2008-09,17,2009,3,Overall,1.6,0.3,EIP,1.95333,1.96524,11456,1566,582932,FALSE,FALSE,289
2008-09,18,2009,4,Overall,2,0.4,EIP,2.42907,2.34368,14324,1554,611176,FALSE,FALSE,324
2008-09,19,2009,5,Overall,2.5,0.5,EIP,2.96686,2.86057,18268,1580,638613,FALSE,FALSE,361
2008-09,20,2009,6,Overall,3.2,0.7,EIP,3.57354,3.3421,21667,1569,648304,FALSE,FALSE,400
2008-09,21,2009,7,Overall,4,0.8,EIP,3.36653,3.20566,20022,1543,624583,FALSE,FALSE,441
2008-09,22,2009,8,Overall,4.9,0.8,EIP,3.2962,3.10049,20450,1544,659573,FALSE,FALSE,484
2008-09,23,2009,9,Overall,5.6,0.7,EIP,3.17227,2.95819,18441,1534,623389,FALSE,FALSE,529
2008-09,24,2009,10,Overall,6.3,0.7,EIP,2.5804,2.46381,15711,1524,637672,FALSE,FALSE,576
2008-09,25,2009,11,Overall,6.8,0.5,EIP,2.42922,2.19272,13277,1494,605503,FALSE,FALSE,625
2008-09,26,2009,12,Overall,7.2,0.4,EIP,1.99028,1.87395,11400,1470,608342,FALSE,FALSE,676
2008-09,27,2009,13,Overall,7.5,0.3,EIP,1.72423,1.64817,9669,1440,586651,FALSE,FALSE,729
2008-09,28,2009,14,Overall,7.7,0.2,EIP,1.60355,1.49878,8460,1422,564460,FALSE,FALSE,784
2008-09,29,2009,15,Overall,7.8,0.1,EIP,1.28418,1.29233,7222,1415,558837,FALSE,FALSE,841
2008-09,30,2009,16,Overall,7.8,0,EIP,1.2932,1.27164,7348,1445,577836,FALSE,FALSE,900
2008-09,31,2009,17,Overall,7.8,0,EIP,2.74012,2.98159,18627,1405,624734,FALSE,FALSE,961
2009-10,,2009,35,Overall,0.3,0.3,EIP,,,,,,FALSE,FALSE,
2009-10,,2009,36,Overall,1.3,0.9,EIP,,,,,,FALSE,FALSE,
2009-10,,2009,37,Overall,2.1,0.8,EIP,,,,,,FALSE,FALSE,
2009-10,,2009,38,Overall,3.1,1,EIP,,,,,,FALSE,FALSE,
2009-10,,2009,39,Overall,4.7,1.6,EIP,,,,,,FALSE,FALSE,
2009-10,1,2009,40,Overall,7.4,2.7,EIP,6.06923,5.66087,48420,2056,855346,FALSE,FALSE,1
2009-10,2,2009,41,Overall,10.8,3.4,EIP,7.09467,6.81522,58196,2134,853912,FALSE,FALSE,4
2009-10,3,2009,42,Overall,14.5,3.8,EIP,7.7151,7.61889,69068,2162,906536,FALSE,FALSE,9
2009-10,4,2009,43,Overall,17.9,3.4,EIP,7.55134,7.38836,66411,2167,898860,FALSE,FALSE,16
2009-10,5,2009,44,Overall,20.8,2.9,EIP,6.67118,6.33927,57017,2197,899425,FALSE,FALSE,25
2009-10,6,2009,45,Overall,22.7,1.9,EIP,5.20633,4.94349,42729,2191,864348,FALSE,FALSE,36
2009-10,7,2009,46,Overall,24.1,1.4,EIP,4.04477,3.80996,32520,2157,853552,FALSE,FALSE,49
2009-10,8,2009,47,Overall,24.9,0.8,EIP,3.49722,3.44106,22508,2146,654101,FALSE,TRUE,64
2009-10,9,2009,48,Overall,25.5,0.5,EIP,2.69023,2.66773,21730,2122,814550,FALSE,TRUE,81
2009-10,10,2009,49,Overall,25.8,0.4,EIP,2.47119,2.47183,19325,2093,781811,FALSE,FALSE,100
2009-10,11,2009,50,Overall,26.1,0.3,EIP,2.44773,2.345,17081,2014,728401,FALSE,FALSE,121
2009-10,12,2009,51,Overall,26.4,0.3,EIP,2.64594,2.71435,14575,1934,536961,TRUE,FALSE,144
2009-10,13,2009,52,Overall,26.8,0.3,EIP,2.61567,2.67667,15613,1937,583299,TRUE,FALSE,169
2009-10,15,2010,1,Overall,27,0.2,EIP,1.90712,1.98284,14299,1996,721138,FALSE,FALSE,225
2009-10,16,2010,2,Overall,27.2,0.2,EIP,1.86738,1.82749,14088,2016,770895,FALSE,FALSE,256
2009-10,17,2010,3,Overall,27.5,0.2,EIP,1.88072,1.92606,14757,2053,766177,FALSE,FALSE,289
2009-10,18,2010,4,Overall,27.6,0.2,EIP,1.96908,1.92495,15122,2026,785580,FALSE,FALSE,324
2009-10,19,2010,5,Overall,27.9,0.2,EIP,2.11387,2.08877,16037,1996,767773,FALSE,FALSE,361
2009-10,20,2010,6,Overall,28,0.2,EIP,2.09695,2.03434,15381,1977,756068,FALSE,FALSE,400
2009-10,21,2010,7,Overall,28.3,0.2,EIP,1.90294,1.97649,15065,1954,762208,FALSE,FALSE,441
2009-10,22,2010,8,Overall,28.4,0.2,EIP,1.96951,1.99362,16087,1990,806925,FALSE,FALSE,484
2009-10,23,2010,9,Overall,28.6,0.2,EIP,1.92331,1.85383,14486,1953,781411,FALSE,FALSE,529
2009-10,24,2010,10,Overall,28.8,0.2,EIP,1.89659,1.8673,14354,1946,768702,FALSE,FALSE,576
2009-10,25,2010,11,Overall,28.9,0.2,EIP,1.75181,1.69987,12601,1933,741293,FALSE,FALSE,625
2009-10,26,2010,12,Overall,29,0.1,EIP,1.52632,1.49741,11191,1917,747358,FALSE,FALSE,676
2009-10,27,2010,13,Overall,29.1,0.1,EIP,1.49572,1.45112,10359,1875,713863,FALSE,FALSE,729
2009-10,28,2010,14,Overall,29.2,0.1,EIP,1.22313,1.20715,8813,1850,730068,FALSE,FALSE,784
2009-10,29,2010,15,Overall,29.3,0.1,EIP,1.17754,1.17415,8801,1831,749563,FALSE,FALSE,841
2009-10,30,2010,16,Overall,29.3,0,EIP,1.09112,1.16207,8362,1765,719580,FALSE,FALSE,900
2009-10,31,2010,17,Overall,29.3,0,EIP,1.11958,1.17213,8440,1755,720054,FALSE,FALSE,961
2010-11,1,2010,40,Overall,0.1,0.1,EIP,1.10939,1.13505,8473,1838,746485,FALSE,FALSE,1
2010-11,2,2010,41,Overall,0.1,0,EIP,1.24341,1.25256,9347,1875,746230,FALSE,FALSE,4
2010-11,3,2010,42,Overall,0.1,0.1,EIP,1.25726,1.2457,9684,1907,777397,FALSE,FALSE,9
2010-11,4,2010,43,Overall,0.2,0.1,EIP,1.25734,1.26774,9904,1929,781234,FALSE,FALSE,16
2010-11,5,2010,44,Overall,0.3,0.1,EIP,1.43414,1.43723,11020,1947,766753,FALSE,FALSE,25
2010-11,6,2010,45,Overall,0.4,0.1,EIP,1.51838,1.53341,11807,1940,769982,FALSE,FALSE,36
2010-11,7,2010,46,Overall,0.5,0.1,EIP,1.61617,1.69445,13336,1921,787038,FALSE,FALSE,49
2010-11,8,2010,47,Overall,0.6,0.1,EIP,1.84378,1.9915,12079,1938,606527,FALSE,TRUE,64
2010-11,9,2010,48,Overall,0.8,0.2,EIP,1.72535,1.81305,13997,1964,772016,FALSE,TRUE,81
2010-11,10,2010,49,Overall,1.1,0.3,EIP,1.87923,2.01426,14958,1936,742606,FALSE,FALSE,100
2010-11,11,2010,50,Overall,1.4,0.3,EIP,2.3371,2.55659,18022,1916,704923,FALSE,FALSE,121
2010-11,12,2010,51,Overall,1.9,0.5,EIP,3.03533,3.38185,19899,1840,588406,TRUE,FALSE,144
2010-11,13,2010,52,Overall,2.6,0.7,EIP,3.136,3.43172,20346,1887,592880,TRUE,FALSE,169
2010-11,15,2011,1,Overall,3.3,0.7,EIP,2.53336,2.69151,20026,1923,744043,FALSE,FALSE,225
2010-11,16,2011,2,Overall,4,0.7,EIP,2.91288,2.91063,20721,1921,711908,FALSE,FALSE,256
2010-11,17,2011,3,Overall,5,0.9,EIP,3.44497,3.49232,26257,1964,751850,FALSE,FALSE,289
2010-11,18,2011,4,Overall,6.1,1.2,EIP,4.16185,4.0037,31975,1947,798637,FALSE,FALSE,324
2010-11,19,2011,5,Overall,7.8,1.6,EIP,4.55159,4.43534,34284,1970,772974,FALSE,FALSE,361
2010-11,20,2011,6,Overall,9.2,1.5,EIP,4.46504,4.24215,34456,1961,812230,FALSE,FALSE,400
2010-11,21,2011,7,Overall,11.2,2,EIP,4.55124,4.39719,36567,1910,831600,FALSE,FALSE,441
2010-11,22,2011,8,Overall,13.3,2.1,EIP,4.0822,3.90256,31277,1908,801449,FALSE,FALSE,484
2010-11,23,2011,9,Overall,15.2,1.9,EIP,3.38812,3.15073,24627,1860,781629,FALSE,FALSE,529
