"","state","year","week","t_max","t_min","rh_ave"
"66","AK",2003,44,-1.76428571428571,-7.81428571428571,NA
"67","AK",2003,45,-0.835714285714286,-5.09285714285714,NA
"68","AK",2003,46,-13.1714285714286,-19.4214285714286,NA
"69","AK",2003,47,-13.7714285714286,-22.6642857142857,NA
"70","AK",2003,48,-14.8571428571429,-23.0571428571429,NA
"71","AK",2003,49,-20.1538461538462,-29.85,NA
"72","AK",2003,50,-12.9142857142857,-17.9642857142857,NA
"73","AK",2003,51,-15.1214285714286,-20.6357142857143,NA
"74","AK",2003,52,-19.0071428571429,-25.3142857142857,NA
"75","AK",2003,53,-9.6375,-17.9375,NA
"76","AK",2004,1,-16.1642857142857,-22.6357142857143,NA
"77","AK",2004,2,-22.55,-27.2214285714286,NA
"78","AK",2004,3,-20.2428571428571,-27.2714285714286,NA
"79","AK",2004,4,-18.1714285714286,-24.0785714285714,NA
"80","AK",2004,5,-19.9571428571429,-25.6769230769231,NA
"81","AK",2004,6,-12.4285714285714,-19.9714285714286,NA
"82","AK",2004,7,-19.35,-26.2642857142857,NA
"83","AK",2004,8,-16.8,-22.6,NA
"84","AK",2004,9,-16.3928571428571,-22.8428571428571,NA
"85","AK",2004,10,-15.1357142857143,-23.7071428571429,NA
"86","AK",2004,11,-13.3214285714286,-22.3285714285714,NA
"87","AK",2004,12,-12.7214285714286,-22.75,NA
"88","AK",2004,13,-16.9214285714286,-26.0714285714286,NA
"89","AK",2004,14,-3.4,-11.2642857142857,NA
"90","AK",2004,15,-3.63571428571429,-11.1285714285714,NA
"91","AK",2004,16,-4.73571428571429,-12.1571428571429,NA
"92","AK",2004,17,1.92857142857143,-6.2,NA
"93","AK",2004,18,2.81538461538462,-6.06428571428571,NA
"94","AK",2004,19,5.74285714285714,-2.05,NA
"95","AK",2004,20,7.17142857142857,0.557142857142857,NA
"96","AK",2004,21,7.37142857142857,1.42142857142857,NA
"97","AK",2004,22,9.7,2.86428571428571,NA
"98","AK",2004,23,11.3428571428571,4.50714285714286,NA
"99","AK",2004,24,15.9357142857143,7.22857142857143,NA
"100","AK",2004,25,17.4857142857143,8.81428571428571,NA
"101","AK",2004,26,16.7857142857143,8.52142857142857,NA
"102","AK",2004,27,13.2928571428571,5.67857142857143,NA
"103","AK",2004,28,15.8714285714286,8.44285714285714,NA
"104","AK",2004,29,16.4928571428571,7.69285714285714,NA
"105","AK",2004,30,14.5428571428571,7.61428571428571,NA
"106","AK",2004,31,13.325,5.78333333333333,NA
"107","AK",2004,32,17.6769230769231,9.33846153846154,NA
"108","AK",2004,33,18.7,11.3714285714286,NA
"109","AK",2004,34,11.9928571428571,6.29285714285714,NA
"110","AK",2004,35,8.03571428571429,1.95714285714286,NA
"111","AK",2004,36,8.83571428571429,0.614285714285714,NA
"112","AK",2004,37,3.15714285714286,-1.72142857142857,NA
"113","AK",2004,38,3.87142857142857,-1.3,NA
"114","AK",2004,39,0.6,-4.33571428571429,NA
"115","AK",2004,40,3.66428571428571,-0.785714285714286,NA
"116","AK",2004,41,-0.121428571428571,-4.4,NA
"117","AK",2004,42,-1.10714285714286,-6.65,NA
"118","AK",2004,43,-5.27142857142857,-8.85,NA
"119","AK",2004,44,-12.6714285714286,-18.3571428571429,NA
"120","AK",2004,45,-9.99285714285714,-17.4357142857143,NA
"121","AK",2004,46,-6.86428571428571,-14.0071428571429,NA
"122","AK",2004,47,-7.05714285714286,-13.7,NA
"123","AK",2004,48,-12.9071428571429,-18.4785714285714,NA
"124","AK",2004,49,-17.1428571428571,-22.6214285714286,NA
"125","AK",2004,50,-15.05,-21.6642857142857,NA
"126","AK",2004,51,-13.75,-24.5357142857143,NA
"127","AK",2004,52,-13.4666666666667,-22.2833333333333,NA
"128","AK",2004,53,-10.4666666666667,-19.6,NA
"129","AK",2005,1,-3.73571428571429,-12.45,NA
"130","AK",2005,2,-24.0428571428571,-30.3928571428571,NA
"131","AK",2005,3,-18.9285714285714,-24.9571428571429,NA
"132","AK",2005,4,-14.9071428571429,-21.2357142857143,NA
"133","AK",2005,5,-20,-28.7642857142857,NA
"134","AK",2005,6,-15.5,-22.6714285714286,NA
"135","AK",2005,7,-10.7785714285714,-18.6785714285714,NA
"136","AK",2005,8,-12.7285714285714,-19.4571428571429,NA
"137","AK",2005,9,-18.1,-24.0785714285714,NA
"138","AK",2005,10,-8.17857142857143,-15.0642857142857,NA
"139","AK",2005,11,-5.48571428571429,-13.8071428571429,NA
"140","AK",2005,12,-8.46428571428571,-17.2071428571429,NA
"141","AK",2005,13,-13.0785714285714,-19.1571428571429,NA
"142","AK",2005,14,-7.17142857142857,-14.9714285714286,NA
"143","AK",2005,15,-6.89285714285714,-15.0142857142857,NA
"144","AK",2005,16,-3.96428571428571,-13.0642857142857,NA
"145","AK",2005,17,5.44285714285714,-4.12857142857143,NA
"146","AK",2005,18,4.15,-4.42857142857143,NA
"147","AK",2005,19,7.22857142857143,-0.0857142857142858,NA
"148","AK",2005,20,5.45714285714286,-0.214285714285714,NA
"149","AK",2005,21,8.39285714285714,1.05,NA
"150","AK",2005,22,7.42857142857143,1.74285714285714,NA
"151","AK",2005,23,11.0285714285714,3.63571428571429,NA
"152","AK",2005,24,12.6571428571429,5.48571428571429,NA
"153","AK",2005,25,9.39285714285714,3.25714285714286,NA
"154","AK",2005,26,14.1785714285714,6.05714285714286,NA
"155","AK",2005,27,11.8285714285714,5.11428571428571,NA
"156","AK",2005,28,13.8,6.31428571428571,NA
"157","AK",2005,29,12.7357142857143,5.7,NA
"158","AK",2005,30,13.4,6.04285714285714,NA
"159","AK",2005,31,12.2428571428571,5.28571428571429,NA
"160","AK",2005,32,18.7428571428571,9.35714285714286,NA
"161","AK",2005,33,13.7444444444444,7.48888888888889,NA
"162","AK",2005,34,11.8631578947368,6.45263157894737,NA
"163","AK",2005,35,10.0809523809524,3.81904761904762,NA
"164","AK",2005,36,10.4047619047619,4.91428571428571,NA
"165","AK",2005,37,10.2380952380952,4.90952380952381,NA
"166","AK",2005,38,7.69047619047619,3.65238095238095,NA
"167","AK",2005,39,5.24761904761905,1.05238095238095,NA
"168","AK",2005,40,5.71904761904762,-0.0761904761904762,NA
"169","AK",2005,41,1.69047619047619,-3.21904761904762,NA
"170","AK",2005,42,3.39047619047619,-2.11428571428571,NA
"171","AK",2005,43,-0.395652173913043,-5.02608695652174,NA
"172","AK",2005,44,-3.73571428571429,-9.43214285714286,NA
"173","AK",2005,45,-5.91428571428571,-10.4607142857143,NA
"174","AK",2005,46,-5.08214285714286,-10.9285714285714,NA
"175","AK",2005,47,-6.97142857142857,-12.2214285714286,NA
"176","AK",2005,48,-8.03571428571429,-13.2142857142857,NA
"177","AK",2005,49,-4.21428571428571,-9.78571428571429,NA
"178","AK",2005,50,-2.47142857142857,-9.41071428571429,NA
"179","AK",2005,51,-3.73928571428571,-9.13928571428571,NA
"180","AK",2005,52,-2.95,-8.26333333333333,NA
"181","AK",2006,1,-7.9625,-12.659375,NA
"182","AK",2006,2,-8.65357142857143,-13.8285714285714,NA
"183","AK",2006,3,-12.2357142857143,-16.9607142857143,NA
"184","AK",2006,4,-14.75,-20.2,NA
"185","AK",2006,5,-12.288,-20.4,NA
"186","AK",2006,6,-1.84615384615385,-8.29615384615385,NA
"187","AK",2006,7,1.27142857142857,-6.46071428571429,NA
"188","AK",2006,8,-5.88571428571429,-12.5857142857143,NA
"189","AK",2006,9,-8.03333333333333,-15.5407407407407,NA
"190","AK",2006,10,-8.21111111111111,-15.237037037037,NA
"191","AK",2006,11,-8.56666666666667,-14.9555555555556,NA
"192","AK",2006,12,-4.96785714285714,-10.9642857142857,NA
"193","AK",2006,13,-4.26785714285714,-12.1178571428571,NA
"194","AK",2006,14,-2.30357142857143,-9.76785714285714,NA
"195","AK",2006,15,-3.45714285714286,-9.50357142857143,NA
"196","AK",2006,16,-2.50357142857143,-9.72142857142857,NA
"197","AK",2006,17,-0.478571428571429,-7.07142857142857,NA
"198","AK",2006,18,1.35,-4.13214285714286,NA
"199","AK",2006,19,4.45714285714286,-2.18928571428571,NA
"200","AK",2006,20,7.19285714285714,1.39642857142857,NA
"201","AK",2006,21,10.1392857142857,2.09642857142857,NA
"202","AK",2006,22,9.37407407407407,1.74642857142857,NA
"203","AK",2006,23,10.1703703703704,2,NA
"204","AK",2006,24,12.55,5.15714285714286,NA
"205","AK",2006,25,11.8071428571429,5,NA
"206","AK",2006,26,12.0642857142857,5.925,NA
"207","AK",2006,27,11.3892857142857,5.92857142857143,NA
"208","AK",2006,28,12.8214285714286,6.69285714285714,NA
"209","AK",2006,29,13.25,6.59285714285714,NA
"210","AK",2006,30,14.7071428571429,8.00357142857143,NA
"211","AK",2006,31,11.825,6.66428571428571,NA
"212","AK",2006,32,11.8321428571429,6.62142857142857,NA
"213","AK",2006,33,10.6333333333333,6.55,NA
"214","AK",2006,34,10.2,5.5962962962963,NA
"215","AK",2006,35,10.6321428571429,5.61071428571429,NA
"216","AK",2006,36,12.2642857142857,5.62857142857143,NA
"217","AK",2006,37,11.9607142857143,4.68928571428571,NA
"218","AK",2006,38,9,4.28928571428571,NA
"219","AK",2006,39,7.51428571428571,2.41071428571429,NA
"220","AK",2006,40,6.34642857142857,1.25,NA
"221","AK",2006,41,6.65714285714286,0.796428571428571,NA
"222","AK",2006,42,5.13928571428571,0.496428571428571,NA
"223","AK",2006,43,1.24642857142857,-3.72857142857143,NA
"224","AK",2006,44,-0.571428571428571,-5.39285714285714,NA
"225","AK",2006,45,-3.46071428571429,-9.48571428571429,NA
"226","AK",2006,46,-6.54642857142857,-11.5357142857143,NA
"227","AK",2006,47,-8.50714285714286,-12.9928571428571,NA
"228","AK",2006,48,-4.65357142857143,-10.0821428571429,NA
"229","AK",2006,49,-0.646428571428571,-6.16785714285714,NA
"230","AK",2006,50,-5.84642857142857,-12,NA
"231","AK",2006,51,-5.96785714285714,-14.2571428571429,NA
"232","AK",2006,52,-9.17142857142857,-15.7535714285714,NA
"233","AK",2007,1,-12.740625,-17.509375,NA
"234","AK",2007,2,-10.1714285714286,-16.7857142857143,NA
"235","AK",2007,3,-6.70714285714286,-12.5678571428571,NA
"236","AK",2007,4,-8.91071428571429,-15.7428571428571,NA
"237","AK",2007,5,-0.567857142857143,-6.42857142857143,NA
"238","AK",2007,6,-2.66785714285714,-8.82142857142857,NA
"239","AK",2007,7,-7.01851851851852,-11.9962962962963,NA
"240","AK",2007,8,-11.9571428571429,-17.05,NA
"241","AK",2007,9,-12.6107142857143,-18.3928571428571,NA
"242","AK",2007,10,-13.1107142857143,-18.5,NA
"243","AK",2007,11,-11.175,-17.8035714285714,NA
"244","AK",2007,12,-9.71785714285714,-16.8285714285714,NA
"245","AK",2007,13,-4.35357142857143,-12.4142857142857,NA
"246","AK",2007,14,0.671428571428571,-6.26071428571429,NA
"247","AK",2007,15,-0.314285714285714,-6.57857142857143,NA
"248","AK",2007,16,3.31428571428571,-4.67857142857143,NA
"249","AK",2007,17,3.13928571428571,-3.13928571428571,NA
"250","AK",2007,18,2.58214285714286,-3.83571428571429,NA
"251","AK",2007,19,2.38571428571429,-2.51428571428571,NA
"252","AK",2007,20,5.45714285714286,-3.225,NA
"253","AK",2007,21,8.84074074074074,0.75,NA
"254","AK",2007,22,7.8,2.5,NA
"255","AK",2007,23,10.9321428571429,4.04285714285714,NA
"256","AK",2007,24,10.975,4.225,NA
"257","AK",2007,25,12.85,4.88571428571429,NA
"258","AK",2007,26,11.8642857142857,5.73571428571429,NA
"259","AK",2007,27,14.1821428571429,6.67142857142857,NA
"260","AK",2007,28,13.1892857142857,7.39285714285714,NA
"261","AK",2007,29,14.2607142857143,8.13928571428571,NA
"262","AK",2007,30,14.1892857142857,7.78214285714286,NA
"263","AK",2007,31,13.8214285714286,8.00357142857143,NA
"264","AK",2007,32,14.1851851851852,7.30740740740741,NA
"265","AK",2007,33,15.4923076923077,9.04615384615385,NA
"266","AK",2007,34,14.0555555555556,7.17407407407407,NA
"267","AK",2007,35,13.4714285714286,7.11071428571429,NA
"268","AK",2007,36,11.8821428571429,5.86071428571429,NA
"269","AK",2007,37,12.3892857142857,6.80357142857143,NA
"270","AK",2007,38,8.43571428571429,3.99285714285714,NA
"271","AK",2007,39,7.21071428571429,3.06071428571429,NA
"272","AK",2007,40,4.83928571428571,-0.282142857142857,NA
"273","AK",2007,41,2.26071428571429,-2.55714285714286,NA
"274","AK",2007,42,2.26428571428571,-2.87857142857143,NA
"275","AK",2007,43,1.23214285714286,-3.09285714285714,NA
"276","AK",2007,44,1.425,-3.73928571428571,NA
"277","AK",2007,45,-0.3,-5.80714285714286,NA
"278","AK",2007,46,-1.91785714285714,-7.29285714285714,NA
"279","AK",2007,47,-0.164285714285714,-5.50357142857143,NA
"280","AK",2007,48,-0.710714285714286,-5.92857142857143,NA
"281","AK",2007,49,-3.68571428571429,-10.1928571428571,NA
"282","AK",2007,50,-3.25714285714286,-9.05,NA
"283","AK",2007,51,-11.075,-17.2892857142857,NA
"284","AK",2007,52,-6.56071428571429,-12.5142857142857,NA
"285","AK",2008,1,-11.32,-14.56,NA
"286","AK",2008,2,-14.3642857142857,-18.6214285714286,NA
"287","AK",2008,3,-8.46428571428571,-15.625,NA
"288","AK",2008,4,-5.33571428571429,-13.925,NA
"289","AK",2008,5,-11.9035714285714,-17.7607142857143,NA
"290","AK",2008,6,-14.5785714285714,-20.3321428571429,NA
"291","AK",2008,7,-8.07142857142857,-15.8142857142857,NA
"292","AK",2008,8,-2.74285714285714,-9.47857142857143,NA
"293","AK",2008,9,-10.4928571428571,-17.3214285714286,NA
"294","AK",2008,10,-5.31153846153846,-12.7851851851852,NA
"295","AK",2008,11,-7.66785714285714,-12.9357142857143,NA
"296","AK",2008,12,-9.94642857142857,-16.25,NA
"297","AK",2008,13,-7.00714285714286,-14.3535714285714,NA
"298","AK",2008,14,0.921428571428571,-5.71071428571429,NA
"299","AK",2008,15,-3.85357142857143,-11.1142857142857,NA
"300","AK",2008,16,-2.35714285714286,-9.80714285714286,NA
"301","AK",2008,17,3.94642857142857,-4.01785714285714,NA
"302","AK",2008,18,1.11071428571429,-4.46785714285714,NA
"303","AK",2008,19,3.98214285714286,-2.41785714285714,NA
"304","AK",2008,20,5.53571428571429,-1.03928571428571,NA
"305","AK",2008,21,7.975,0.703571428571429,NA
"306","AK",2008,22,7.79259259259259,1.13571428571429,NA
"307","AK",2008,23,8.96785714285714,2.86428571428571,NA
"308","AK",2008,24,9.59642857142857,3.29642857142857,NA
"309","AK",2008,25,11.475,4.78928571428571,NA
"310","AK",2008,26,10.8107142857143,4.48571428571429,NA
"311","AK",2008,27,13.2,5.67857142857143,NA
"312","AK",2008,28,12.6892857142857,6.32142857142857,NA
"313","AK",2008,29,11.1678571428571,6.33571428571429,NA
"314","AK",2008,30,10.7321428571429,4.975,NA
"315","AK",2008,31,10.2285714285714,5.41071428571429,NA
"316","AK",2008,32,10.5607142857143,5.075,NA
"317","AK",2008,33,11.9666666666667,6.43703703703704,NA
"318","AK",2008,34,11.7958333333333,5.97916666666667,NA
"319","AK",2008,35,11.2333333333333,4.15555555555556,NA
"320","AK",2008,36,10.9464285714286,5.62142857142857,NA
"321","AK",2008,37,9.04285714285714,5.60357142857143,NA
"322","AK",2008,38,9.075,4.23928571428571,NA
"323","AK",2008,39,7.36785714285714,1.9,NA
"324","AK",2008,40,5.25357142857143,0.339285714285714,NA
"325","AK",2008,41,2.98214285714286,-2.07857142857143,NA
"326","AK",2008,42,1.04285714285714,-4.71428571428571,NA
"327","AK",2008,43,-1.53214285714286,-7.56071428571429,NA
"328","AK",2008,44,-0.510714285714286,-6.09285714285714,NA
"329","AK",2008,45,-3.44285714285714,-7.23928571428571,NA
"330","AK",2008,46,-2.87857142857143,-8.125,NA
"331","AK",2008,47,-5.92142857142857,-11.4178571428571,NA
"332","AK",2008,48,-5.725,-12.5321428571429,NA
"333","AK",2008,49,-6.45357142857143,-11.625,NA
"334","AK",2008,50,-6.49642857142857,-11.275,NA
"335","AK",2008,51,-3.91785714285714,-10.5214285714286,NA
"336","AK",2008,52,-6.29642857142857,-11.9678571428571,NA
"337","AK",2008,53,-12.625,-19.06875,NA
"338","AK",2009,1,-14.5178571428571,-19.7964285714286,NA
"339","AK",2009,2,-5.475,-12.6071428571429,NA
"340","AK",2009,3,-6.05357142857143,-11.4535714285714,NA
"341","AK",2009,4,-10.8321428571429,-17.675,NA
"342","AK",2009,5,-11.8071428571429,-17.9071428571429,NA
"343","AK",2009,6,-11.1857142857143,-17.625,NA
"344","AK",2009,7,-6.14642857142857,-14.7428571428571,NA
"345","AK",2009,8,-3.18214285714286,-11.25,NA
"346","AK",2009,9,-7.51785714285714,-13.8428571428571,NA
"347","AK",2009,10,-7.11428571428571,-13.2535714285714,NA
"348","AK",2009,11,-12.5,-18.8785714285714,NA
"349","AK",2009,12,-9.26785714285714,-15.3892857142857,NA
"350","AK",2009,13,-6.40357142857143,-14.175,NA
"351","AK",2009,14,-3.43214285714286,-10.2071428571429,NA
"352","AK",2009,15,-1.92857142857143,-8.87142857142857,NA
"353","AK",2009,16,1.21428571428571,-5.68214285714286,NA
"354","AK",2009,17,9.81785714285714,-0.0714285714285715,NA
"355","AK",2009,18,4.4,-2.43571428571429,NA
"356","AK",2009,19,5.23928571428571,-2.7,NA
"357","AK",2009,20,9.79285714285714,1.06428571428571,NA
"358","AK",2009,21,8.37857142857143,1.825,NA
"359","AK",2009,22,11.95,3.33571428571429,NA
"360","AK",2009,23,11.2928571428571,4.33571428571429,NA
"361","AK",2009,24,10.625,4.46785714285714,NA
"362","AK",2009,25,9.91071428571429,3.40357142857143,NA
"363","AK",2009,26,11.6428571428571,5.66071428571429,NA
"364","AK",2009,27,14.5035714285714,7.04285714285714,NA
"365","AK",2009,28,14.6538461538462,7.45769230769231,NA
"366","AK",2009,29,12.8791666666667,7.24583333333333,NA
"367","AK",2009,30,16.5607142857143,8.51785714285714,NA
"368","AK",2009,31,15.4357142857143,7.93928571428571,NA
"369","AK",2009,32,10.9392857142857,5.56428571428571,NA
"370","AK",2009,33,12.3466666666667,5.85666666666667,NA
"371","AK",2009,34,11.3828571428571,6.44285714285714,NA
"372","AK",2009,35,12.54,6,NA
"373","AK",2009,36,11.1114285714286,6.19428571428571,NA
"374","AK",2009,37,10.5028571428571,5.24285714285714,NA
"375","AK",2009,38,6.4972972972973,1.59459459459459,NA
"376","AK",2009,39,6.22380952380952,0.402380952380952,NA
"377","AK",2009,40,8.2047619047619,3.49285714285714,NA
"378","AK",2009,41,6.94761904761905,0.619047619047619,NA
"379","AK",2009,42,4.64761904761905,-0.65952380952381,NA
"380","AK",2009,43,1.12857142857143,-4.58095238095238,NA
"381","AK",2009,44,-1.03333333333333,-6.21428571428571,NA
"382","AK",2009,45,-2.63571428571429,-8.79761904761905,NA
"383","AK",2009,46,-8.76904761904762,-13.6047619047619,NA
"384","AK",2009,47,-2.25238095238095,-8.7452380952381,NA
"385","AK",2009,48,-2.07368421052632,-9.46052631578947,NA
"386","AK",2009,49,0.0216216216216216,-5.01621621621622,NA
"387","AK",2009,50,-8.02571428571428,-14.0914285714286,NA
"388","AK",2009,51,-1.92777777777778,-7.38611111111111,NA
"389","AK",2009,52,-4.208,-8.192,NA
"390","AK",2009,53,-15.475,-20.65,NA
"391","AK",2010,1,-4.60571428571429,-10.0428571428571,NA
"392","AK",2010,2,-9.46388888888889,-14.3805555555556,NA
"393","AK",2010,3,-8.83142857142857,-15.3257142857143,NA
"394","AK",2010,4,-4.26,-9.79142857142857,NA
"395","AK",2010,5,-6.53414634146341,-12.990243902439,NA
"396","AK",2010,6,-2.6675,-8.3225,NA
"397","AK",2010,7,0.354761904761905,-5.22619047619048,NA
"398","AK",2010,8,-6.17142857142857,-12.6738095238095,NA
"399","AK",2010,9,-6.29285714285714,-14.8119047619048,NA
"400","AK",2010,10,-10.0119047619048,-19.2071428571429,NA
"401","AK",2010,11,-3.28333333333333,-11.9380952380952,NA
"402","AK",2010,12,-2.615,-9.8475,NA
"403","AK",2010,13,-1.69142857142857,-10.52,NA
"404","AK",2010,14,-1.98,-9.44285714285714,NA
"405","AK",2010,15,2.26857142857143,-5.00285714285714,NA
"406","AK",2010,16,3.59428571428571,-3.49428571428571,NA
"407","AK",2010,17,3.55675675675676,-2.74324324324324,NA
"408","AK",2010,18,5.34761904761905,-3.75952380952381,NA
"409","AK",2010,19,5.85,-1.38095238095238,NA
"410","AK",2010,20,8.62380952380952,0.89047619047619,NA
"411","AK",2010,21,11.4571428571429,2.73333333333333,NA
"412","AK",2010,22,11.2761904761905,3.15952380952381,NA
"413","AK",2010,23,10.4452380952381,2.96666666666667,NA
"414","AK",2010,24,10.3428571428571,4.32142857142857,NA
"415","AK",2010,25,12.1380952380952,5.09523809523809,NA
"416","AK",2010,26,11.6738095238095,5.49285714285714,NA
"417","AK",2010,27,13.2666666666667,6.56428571428571,NA
"418","AK",2010,28,12.5214285714286,5.87619047619048,NA
"419","AK",2010,29,12.5880952380952,7.30714285714286,NA
"420","AK",2010,30,14.4452380952381,8.0452380952381,NA
"421","AK",2010,31,15.0928571428571,8.97380952380952,NA
"422","AK",2010,32,13.302380952381,7.83809523809524,NA
"423","AK",2010,33,13.672972972973,7.5,NA
"424","AK",2010,34,13.3619047619048,6.47857142857143,NA
"425","AK",2010,35,12.5471698113208,6.22264150943396,NA
"426","AK",2010,36,13.3472727272727,6.31272727272727,NA
"427","AK",2010,37,14.3053571428571,4.79107142857143,NA
"428","AK",2010,38,10.6267857142857,2.22678571428571,NA
"429","AK",2010,39,6.77321428571429,-0.391071428571429,NA
"430","AK",2010,40,5.63035714285714,-1.27857142857143,NA
"431","AK",2010,41,2.5125,-3.34107142857143,NA
"432","AK",2010,42,4.52678571428571,-1.48928571428571,NA
"433","AK",2010,43,2.42592592592593,-3.15555555555556,NA
"434","AK",2010,44,-0.491071428571428,-6.00892857142857,NA
"435","AK",2010,45,-1.76428571428571,-7.13571428571429,NA
"436","AK",2010,46,-2.71428571428571,-9.34285714285714,NA
"437","AK",2010,47,0.0642857142857143,-4.82142857142857,NA
"438","AK",2010,48,-5.4125,-12.7910714285714,NA
"439","AK",2010,49,-7.96964285714286,-14.5571428571429,NA
"440","AK",2010,50,-9.494,-15.542,NA
"441","AK",2010,51,-9.48846153846154,-16.7788461538462,NA
"442","AK",2010,52,-10.0327586206897,-15.9827586206897,NA
"443","AK",2011,1,-1.5125,-7.975,NA
"444","AK",2011,2,-5.78214285714286,-13.2446428571429,NA
"445","AK",2011,3,-9.81964285714286,-17.2339285714286,NA
"446","AK",2011,4,-4.42777777777778,-11.8888888888889,NA
"447","AK",2011,5,-2.64821428571429,-9.49107142857143,NA
"448","AK",2011,6,-5.30357142857143,-12.3178571428571,NA
"449","AK",2011,7,-8.53035714285714,-17.5375,NA
"450","AK",2011,8,-4.525,-14.1696428571429,NA
"451","AK",2011,9,-6.80357142857143,-15.9696428571429,NA
"452","AK",2011,10,-2.87321428571429,-13.4714285714286,NA
"453","AK",2011,11,-4.04821428571429,-13.8589285714286,NA
"454","AK",2011,12,0.830357142857143,-7.29285714285714,NA
"455","AK",2011,13,-2.14285714285714,-10.8464285714286,NA
"456","AK",2011,14,-1.22363636363636,-8.88727272727273,NA
"457","AK",2011,15,-2.39130434782609,-11.4234042553191,NA
"458","AK",2011,16,1.56086956521739,-6.74042553191489,NA
"459","AK",2011,17,3.68627450980392,-4.39019607843137,NA
"460","AK",2011,18,3.325,-4.3,NA
"461","AK",2011,19,6.12727272727273,-3.09636363636364,NA
"462","AK",2011,20,9.65357142857143,2.125,NA
"463","AK",2011,21,13.1053571428571,3.65714285714286,NA
"464","AK",2011,22,12.1321428571429,3.89821428571429,NA
"465","AK",2011,23,11.6075471698113,3.6377358490566,NA
"466","AK",2011,24,12.6404255319149,3.62765957446809,NA
"467","AK",2011,25,13.4781818181818,5.94545454545455,NA
